,Target ID,Plate ID,MJD,OBSVHELIO (km/s)
166814,apo25m.5226.150-08-RV.2M03270027+4532373,9290,58032,-81.90225
166815,apo25m.5226.150-08-RV.2M03270027+4532373,9290,58054,-81.675064
166816,apo25m.5226.150-08-RV.2M03270027+4532373,9290,58063,-81.76843
166817,apo25m.5226.150-08-RV.2M03270027+4532373,9290,58068,-81.705246
166818,apo25m.5226.150-08-RV.2M03270027+4532373,9290,58085,-81.68938
166819,apo25m.5226.150-08-RV.2M03270027+4532373,9290,58087,-81.648796
166820,apo25m.5226.150-08-RV.2M03270027+4532373,9290,58114,-81.44544
166821,apo25m.5226.150-08-RV.2M03270027+4532373,9290,58143,-81.63112
166828,apo25m.5226.150-08-RV.2M03270048+4603439,9290,57706,24.688177
166829,apo25m.5226.150-08-RV.2M03270048+4603439,9290,57732,24.666437
166830,apo25m.5226.150-08-RV.2M03270048+4603439,9290,57734,24.680164
166831,apo25m.5226.150-08-RV.2M03270048+4603439,9290,57735,24.58765
166832,apo25m.5226.150-08-RV.2M03270048+4603439,9290,57760,24.845276
166833,apo25m.5226.150-08-RV.2M03270048+4603439,9290,57788,24.7326
166834,apo25m.5226.150-08-RV.2M03270048+4603439,9290,57789,24.793186
166835,apo25m.5226.150-08-RV.2M03270048+4603439,9290,58006,24.83025
166836,apo25m.5226.150-08-RV.2M03270048+4603439,9290,58032,24.766842
166837,apo25m.5226.150-08-RV.2M03270048+4603439,9290,58054,24.680859
166838,apo25m.5226.150-08-RV.2M03270048+4603439,9290,58063,24.677467
166839,apo25m.5226.150-08-RV.2M03270048+4603439,9290,58068,24.633673
166840,apo25m.5226.150-08-RV.2M03270048+4603439,9290,58085,24.616024
166841,apo25m.5226.150-08-RV.2M03270048+4603439,9290,58087,24.69453
166842,apo25m.5226.150-08-RV.2M03270048+4603439,9290,58114,24.55154
166843,apo25m.5226.150-08-RV.2M03270048+4603439,9290,58143,24.963842
166849,apo25m.5226.150-08-RV.2M03270057+4636386,9290,57706,-10.422966
166850,apo25m.5226.150-08-RV.2M03270057+4636386,9290,57732,-10.368096
166851,apo25m.5226.150-08-RV.2M03270057+4636386,9290,57734,-10.382747
166852,apo25m.5226.150-08-RV.2M03270057+4636386,9290,57735,-10.374623
166853,apo25m.5226.150-08-RV.2M03270057+4636386,9290,57760,-10.15195
166854,apo25m.5226.150-08-RV.2M03270057+4636386,9290,57788,-10.349676
166855,apo25m.5226.150-08-RV.2M03270057+4636386,9290,57789,-10.372919
166856,apo25m.5226.150-08-RV.2M03270057+4636386,9290,58006,-10.276358
166857,apo25m.5226.150-08-RV.2M03270057+4636386,9290,58032,-10.141518
166858,apo25m.5226.150-08-RV.2M03270057+4636386,9290,58054,-10.469142
166859,apo25m.5226.150-08-RV.2M03270057+4636386,9290,58063,-10.303692
166860,apo25m.5226.150-08-RV.2M03270057+4636386,9290,58068,-10.289986
166861,apo25m.5226.150-08-RV.2M03270057+4636386,9290,58085,-10.295206
166862,apo25m.5226.150-08-RV.2M03270057+4636386,9290,58087,-10.365656
166863,apo25m.5226.150-08-RV.2M03270057+4636386,9290,58114,-10.348255
166864,apo25m.5226.150-08-RV.2M03270057+4636386,9290,58143,-10.285297
167037,apo25m.5226.150-08-RV.2M03270785+4519348,9290,57706,-77.42495
167038,apo25m.5226.150-08-RV.2M03270785+4519348,9290,57732,-77.44084
167039,apo25m.5226.150-08-RV.2M03270785+4519348,9290,57734,-77.457016
167040,apo25m.5226.150-08-RV.2M03270785+4519348,9290,57735,-77.55761
167041,apo25m.5226.150-08-RV.2M03270785+4519348,9290,57760,-77.18099
167042,apo25m.5226.150-08-RV.2M03270785+4519348,9290,57788,-77.30554
167043,apo25m.5226.150-08-RV.2M03270785+4519348,9290,57789,-77.334915
167044,apo25m.5226.150-08-RV.2M03270785+4519348,9290,58006,-77.13808
167045,apo25m.5226.150-08-RV.2M03270785+4519348,9290,58032,-77.24771
167046,apo25m.5226.150-08-RV.2M03270785+4519348,9290,58054,-77.32326
167047,apo25m.5226.150-08-RV.2M03270785+4519348,9290,58063,-77.36041
167048,apo25m.5226.150-08-RV.2M03270785+4519348,9290,58068,-77.275475
167049,apo25m.5226.150-08-RV.2M03270785+4519348,9290,58085,-77.428276
167050,apo25m.5226.150-08-RV.2M03270785+4519348,9290,58087,-77.30882
167051,apo25m.5226.150-08-RV.2M03270785+4519348,9290,58114,-77.29779
167052,apo25m.5226.150-08-RV.2M03270785+4519348,9290,58143,-77.29936
167122,apo25m.5226.150-08-RV.2M03270863+4534486,9290,57706,4.720109
167123,apo25m.5226.150-08-RV.2M03270863+4534486,9290,57732,-21.692816
167124,apo25m.5226.150-08-RV.2M03270863+4534486,9290,57734,-30.253357
167125,apo25m.5226.150-08-RV.2M03270863+4534486,9290,57735,-32.41937
167126,apo25m.5226.150-08-RV.2M03270863+4534486,9290,57760,-2.3811798
167127,apo25m.5226.150-08-RV.2M03270863+4534486,9290,57788,-15.736838
167128,apo25m.5226.150-08-RV.2M03270863+4534486,9290,57789,-21.13784
167129,apo25m.5226.150-08-RV.2M03270863+4534486,9290,58006,5.5323753
167130,apo25m.5226.150-08-RV.2M03270863+4534486,9290,58032,-28.934126
167131,apo25m.5226.150-08-RV.2M03270863+4534486,9290,58054,-18.63235
167132,apo25m.5226.150-08-RV.2M03270863+4534486,9290,58063,-13.634018
167133,apo25m.5226.150-08-RV.2M03270863+4534486,9290,58068,-29.95939
167134,apo25m.5226.150-08-RV.2M03270863+4534486,9290,58085,-3.7783723
167135,apo25m.5226.150-08-RV.2M03270863+4534486,9290,58087,0.70664597
167136,apo25m.5226.150-08-RV.2M03270863+4534486,9290,58114,-15.1926775
167137,apo25m.5226.150-08-RV.2M03270863+4534486,9290,58143,-10.981767
167294,apo25m.5226.150-08-RV.2M03271604+4644563,9290,57706,-20.838314
167295,apo25m.5226.150-08-RV.2M03271604+4644563,9290,57732,-20.713482
167296,apo25m.5226.150-08-RV.2M03271604+4644563,9290,57734,-20.784899
167297,apo25m.5226.150-08-RV.2M03271604+4644563,9290,57735,-20.913748
167298,apo25m.5226.150-08-RV.2M03271604+4644563,9290,57760,-20.44474
167299,apo25m.5226.150-08-RV.2M03271604+4644563,9290,57788,-20.40887
167300,apo25m.5226.150-08-RV.2M03271604+4644563,9290,57789,-20.5328
167301,apo25m.5226.150-08-RV.2M03271604+4644563,9290,58006,-20.422283
167302,apo25m.5226.150-08-RV.2M03271604+4644563,9290,58032,-20.779362
167303,apo25m.5226.150-08-RV.2M03271604+4644563,9290,58054,-20.651207
167304,apo25m.5226.150-08-RV.2M03271604+4644563,9290,58063,-20.585194
167305,apo25m.5226.150-08-RV.2M03271604+4644563,9290,58068,-20.623537
167306,apo25m.5226.150-08-RV.2M03271604+4644563,9290,58085,-20.801607
167307,apo25m.5226.150-08-RV.2M03271604+4644563,9290,58087,-20.700441
167308,apo25m.5226.150-08-RV.2M03271604+4644563,9290,58114,-20.787422
167309,apo25m.5226.150-08-RV.2M03271604+4644563,9290,58143,-20.54786
167808,apo25m.5226.150-08-RV.2M03273809+4609017,9290,57706,-25.622414
167809,apo25m.5226.150-08-RV.2M03273809+4609017,9290,57732,-25.704943
167810,apo25m.5226.150-08-RV.2M03273809+4609017,9290,57734,-25.520363
167811,apo25m.5226.150-08-RV.2M03273809+4609017,9290,57735,-25.610626
167812,apo25m.5226.150-08-RV.2M03273809+4609017,9290,57760,-25.511692
167813,apo25m.5226.150-08-RV.2M03273809+4609017,9290,57788,-25.907534
167814,apo25m.5226.150-08-RV.2M03273809+4609017,9290,57789,-25.805433
167815,apo25m.5226.150-08-RV.2M03273809+4609017,9290,58006,-25.902168
167816,apo25m.5226.150-08-RV.2M03273809+4609017,9290,58032,-25.716572
167817,apo25m.5226.150-08-RV.2M03273809+4609017,9290,58054,-26.105122
167818,apo25m.5226.150-08-RV.2M03273809+4609017,9290,58063,-25.869432
167819,apo25m.5226.150-08-RV.2M03273809+4609017,9290,58068,-25.897772
167820,apo25m.5226.150-08-RV.2M03273809+4609017,9290,58085,-25.907085
167821,apo25m.5226.150-08-RV.2M03273809+4609017,9290,58087,-25.845846
167822,apo25m.5226.150-08-RV.2M03273809+4609017,9290,58114,-25.71444
167823,apo25m.5226.150-08-RV.2M03273809+4609017,9290,58143,-25.651915
167851,apo25m.5226.150-08-RV.2M03273957+4556544,9290,57706,16.075487
167852,apo25m.5226.150-08-RV.2M03273957+4556544,9290,57732,16.064528
167853,apo25m.5226.150-08-RV.2M03273957+4556544,9290,57734,16.127148
167854,apo25m.5226.150-08-RV.2M03273957+4556544,9290,57735,16.06474
167855,apo25m.5226.150-08-RV.2M03273957+4556544,9290,57760,16.245354
167856,apo25m.5226.150-08-RV.2M03273957+4556544,9290,57788,16.052124
167857,apo25m.5226.150-08-RV.2M03273957+4556544,9290,57789,16.173262
167858,apo25m.5226.150-08-RV.2M03273957+4556544,9290,58006,16.372364
167859,apo25m.5226.150-08-RV.2M03273957+4556544,9290,58032,16.39869
167860,apo25m.5226.150-08-RV.2M03273957+4556544,9290,58054,16.227005
167861,apo25m.5226.150-08-RV.2M03273957+4556544,9290,58063,16.28742
167862,apo25m.5226.150-08-RV.2M03273957+4556544,9290,58068,16.291573
167863,apo25m.5226.150-08-RV.2M03273957+4556544,9290,58085,16.271463
167864,apo25m.5226.150-08-RV.2M03273957+4556544,9290,58087,16.291004
167865,apo25m.5226.150-08-RV.2M03273957+4556544,9290,58114,16.060696
167866,apo25m.5226.150-08-RV.2M03273957+4556544,9290,58143,16.347855
167918,apo25m.5226.150-08-RV.2M03274066+4601585,9290,57706,-24.30062
167919,apo25m.5226.150-08-RV.2M03274066+4601585,9290,57732,-16.972157
167920,apo25m.5226.150-08-RV.2M03274066+4601585,9290,57734,-29.393017
167921,apo25m.5226.150-08-RV.2M03274066+4601585,9290,57735,-16.304325
167922,apo25m.5226.150-08-RV.2M03274066+4601585,9290,57760,3.664257
167923,apo25m.5226.150-08-RV.2M03274066+4601585,9290,57788,-21.010824
167924,apo25m.5226.150-08-RV.2M03274066+4601585,9290,57789,-20.083118
167925,apo25m.5226.150-08-RV.2M03274066+4601585,9290,58006,-11.055473
167926,apo25m.5226.150-08-RV.2M03274066+4601585,9290,58032,-47.29513
167927,apo25m.5226.150-08-RV.2M03274066+4601585,9290,58054,-15.344337
167928,apo25m.5226.150-08-RV.2M03274066+4601585,9290,58063,-25.53191
167929,apo25m.5226.150-08-RV.2M03274066+4601585,9290,58068,-38.23642
167930,apo25m.5226.150-08-RV.2M03274066+4601585,9290,58085,-24.827557
167931,apo25m.5226.150-08-RV.2M03274066+4601585,9290,58087,-21.447424
167932,apo25m.5226.150-08-RV.2M03274066+4601585,9290,58114,2.0902672
167933,apo25m.5226.150-08-RV.2M03274066+4601585,9290,58143,-18.554686
168588,apo25m.5226.150-08-RV.2M03280423+4603502,9290,57706,-16.031286
168589,apo25m.5226.150-08-RV.2M03280423+4603502,9290,57732,-16.15816
168590,apo25m.5226.150-08-RV.2M03280423+4603502,9290,57734,-16.128525
168591,apo25m.5226.150-08-RV.2M03280423+4603502,9290,57735,-16.274586
168592,apo25m.5226.150-08-RV.2M03280423+4603502,9290,57760,-15.942234
168593,apo25m.5226.150-08-RV.2M03280423+4603502,9290,57788,-16.205578
168594,apo25m.5226.150-08-RV.2M03280423+4603502,9290,57789,-16.158117
168595,apo25m.5226.150-08-RV.2M03280423+4603502,9290,58006,-16.312786
168596,apo25m.5226.150-08-RV.2M03280423+4603502,9290,58032,-16.162973
168597,apo25m.5226.150-08-RV.2M03280423+4603502,9290,58054,-16.316788
168598,apo25m.5226.150-08-RV.2M03280423+4603502,9290,58063,-16.157095
168599,apo25m.5226.150-08-RV.2M03280423+4603502,9290,58068,-16.266586
168600,apo25m.5226.150-08-RV.2M03280423+4603502,9290,58085,-16.235569
168601,apo25m.5226.150-08-RV.2M03280423+4603502,9290,58087,-16.113882
